character,wubi,piyin
颗,jsd
凯,mnm
凯,mnmn
剩,tuxj
撒,rae
幅,mhg
幅,mhgl
允,cqb
允,cq
霍,fwyf
矛,cbtr
矛,cbt
迪,mpd
迪,mp
详,yud
详,yudh
殖,gqf
殖,gqfh
碍,djg
碍,djgf
敏,txgt
扫,rv
扫,rvg
悄,nie
悄,nieg
悄,ni
薄,aig
薄,aigf
壮,ufg
井,fjk
返,rcp
返,rcpi
蒂,auph
蒂,aup
悉,ton
荷,awsk
爬,rhyc
综,xpfi
综,xp
综,xpf
荡,ainr
荡,ain
岩,mdf
叔,hicy
叔,hic
宙,pmf
宙,pm
碎,dyw
皆,xxr
皆,xxrf
菲,adj
幻,xnn
梁,ivws
梁,ivw
肩,yned
粗,oeg
粗,oegg
粗,oe
绪,xft
绪,xftj
抢,rwb
抢,rwbn
扎,rnn
凭,wtfm
耐,dmjf
甘,afd
旗,yta
旗,ytaw
渡,iya
渡,iyac
污,ifnn
污,ifn
丧,fueu
丧,fue
摄,rbcc
奴,vcy
诊,ywe
隆,btg
隆,btgg
乏,tpi
骑,cdsk
骑,cds
租,tegg
租,teg
杯,sgi
杯,sgiy
盾,rfh
盾,rfhd
秦,dwt
秦,dwtu
糊,ode
倍,wukg
倍,wuk
鸡,cqy
鸡,cqyg
吹,kqw
吹,kqwy
伏,wdy
晨,jdfe
晨,jd
晨,jdf
蛋,nhj
蛋,nhju
抬,rckg
抬,rck
矿,dyt
冬,tuu
旋,ytnh
旋,ytn
奉,dwfh
奉,dwf
御,trhb
御,trh
壁,nkuf
署,lftj
凶,qb
凶,qbk
净,uqvh
净,uqv
废,ynty
辆,lgm
迟,nyp
迟,nypi
稍,tie
艇,tetp
艇,tet
碰,duo
碰,duog
堆,fwyg
堆,fwy
润,iugg
仰,wqbh
摸,rajd
圈,lud
圈,ludb
赖,gkim
恢,ndoy
恢,ndo
邦,dtb
辑,lkb
辑,lkbg
偶,wjmy
偶,wjm
仁,wfg
贫,wvm
贫,wvmu
劲,cal
劲,caln
晓,jat
胸,eq
胸,eqq
胸,eqqb
辩,uyu
辩,uyuh
俗,wwwk
津,ivfh
胆,ejg
胆,ejgg
胆,ej
腿,eve
腿,evep
洪,iaw
灾,po
灾,pou
魂,fcrc
魂,fcr
婆,ihcv
赫,fof
赫,fofo
码,dcg
舍,wfkf
舍,wfk
穷,pwlb
穷,pwl
零,fwyc
胞,eqnn
胞,eqn
衡,tqdh
厉,ddn
厉,ddnv
呆,ksu
呆,ks
羊,udj
闹,uymh
闹,uym
鼻,thl
鼻,thlj
孤,brc
孤,br
忆,nnn
忆,nn
瑞,gmd
瑞,gmdj
拒,ran
拒,rang
横,samw
横,sam
偿,wipc
偿,wip
偿,wi
荒,aynq
泛,itp
估,wd
估,wdg
暂,lrj
炎,oo
炎,oou
累,lx
累,lxi
累,lxiu
忠,khnu
忠,khn
尖,idu
尖,id
启,ynk
启,ynkd
隔,bgk
隔,bgkh
泰,dwiu
泰,dwi
裂,gqje
映,jmdy
映,jmd
幕,ajdh
珍,gwe
珍,gw
徐,twt
徐,twty
捕,rgey
捕,rge
灰,dou
灰,do
袋,waye
挑,riqn
挑,riq
恰,nwgk
径,tcag
径,tca
聚,bcti
聚,bct
罢,lfcu
罢,lfc
缩,xpwj
缩,xpw
粮,oyve
粮,oyv
潮,ifj
潮,ifje
愈,wgen
旦,jgf
叹,kcy
伴,wuf
伴,wufh
寒,pfj
寒,pfju
繁,txgi
恨,nve
恨,nvey
恨,nv
翼,nla
翼,nlaw
淡,io
淡,ioo
淡,iooy
桥,stdj
桥,std
艾,aqu
宜,pegf
宜,peg
孔,bnn
驻,cygg
驻,cyg
驻,cy
虫,jhny
珠,griy
珠,gri
珠,gr
奔,dfaj
奔,dfa
偷,wwgj
仪,wyq
尾,ntf
狗,qtqk
狗,qtq
丹,myd
季,tbf
季,tb
奶,ve
奶,ven
杜,sfg
朗,yvce
朗,yvc
播,rtol
缘,xxey
缘,xxe
疾,utd
疾,utdi
茶,aws
泪,ihg
撤,ryc
撤,ryct
庆,ydi
庆,yd
奋,dlf
闭,uft
菜,ae
菜,aes
菜,aesu
咱,kthg
咱,kth
轰,lccu
轰,lcc
鸟,qyng
陷,bqvg
陷,bqv
牌,thgf
倾,wxd
倾,wxdm
仿,wyn
症,ugh
弗,xjk
彼,thc
彼,thcy
仙,wmh
仙,wm
签,twgi
烦,odmy
烦,odm
唱,kjj
唱,kjjg
镜,qujq
镜,quj
妙,vit
妙,vitt
患,kkhn
玛,gcg
洗,itf
洗,itfq
描,ral
役,tmc
役,tmcy
乌,qng
乌,qngd
爆,ojai
爆,oja
丈,dyi
刊,fjh
彻,tavn
涉,ihi
讯,ynf
障,buj
障,bujh
纵,xww
纵,xwwy
厚,djb
厚,djbd
绍,xvk
绍,xvkg
奖,uqdu
奖,uqd
挂,rffg
乘,tuxv
乘,tux
犹,qtdn
童,ujff
戴,falw
享,ybf
惯,nxfm
惯,nxf
融,gkmj
融,gkm
曼,jlc
曼,jlcu
债,wgmy
冒,jhf
韩,fjfh
侧,wmjh
侧,wmj
巧,agnn
拜,rdfh
厅,dsk
厅,ds
侠,wguw
侠,wgu
罚,lyj
罚,ly
袭,dxye
袭,dxy
召,vkf
墙,ffuk
懂,nat
哭,kkdu
敬,aqkt
敬,aqk
课,yjs
课,yjsy
触,qejy
勇,celb
勇,cel
符,twf
符,twfu
偏,wyna
裁,fay
裁,faye
距,kha
烧,oat
烧,oatq
汽,irn
汽,irnn
夺,dfu
夺,df
译,ycfh
译,ycf
援,ref
莱,agou
莱,ago
瓦,gny
啦,kru
啦,krug
桌,hjsu
桌,hjs
献,fmud
殊,gqri
殊,gqr
蓝,ajt
蓝,ajtl
丰,dh
丰,dhk
币,tmh
币,tmhk
汇,ian
浪,iyv
浪,iyve
妹,vfi
妹,vfiy
违,fnhp
喊,kdgt
沿,imk
纷,xwvn
纷,xwv
魔,yssc
赞,tfqm
抽,rm
抽,rmg
彩,ese
订,ys
订,ysh
阻,begg
耶,bbh
操,rkk
操,rkks
蒋,auqf
蒋,auq
麦,gtu
硬,dgjq
硬,dgj
赵,fhq
丁,sgh
拍,rrg
悲,djdn
乃,etn
末,gs
末,gsi
盟,jel
盟,jelf
摩,yssr
伸,wjh
伸,wjhh
毁,va
毁,vam
毁,vamc
梅,stxu
梅,stx
摆,rlf
猛,qtbl
宇,pgf
宽,pam
宽,pa
宽,pamq
诚,ydnt
诚,ydn
迷,op
迷,opi
培,fuk
培,fukg
残,gqg
秋,to
秋,toy
残,gqgt
姓,vtgg
姓,vtg
措,raj
狂,qtg
狂,qtgg
搞,rym
搞,rymk
圆,lkmi
舞,rlg
怒,vcn
怒,vcnu
盛,dnnl
染,ivsu
染,ivs
振,rdf
振,rdfe
雅,ahty
臣,ahn
混,ijxx
混,ijx
秀,te
秀,teb
吴,kgd
尊,usg
尊,usgf
贝,mhny
郑,udb
折,rrh
折,rr
筑,tamy
筑,tam
杰,so
页,dmu
忍,vynu
夏,dht
纯,xgb
纯,xgbn
植,sfhg
鼓,fkuc
抱,rqn
埃,fct
朱,ri
朱,rii
抵,rqa
抵,rqay
络,xtkg
络,xtk
哲,rrkf
哲,rrk
针,qfh
针,qf
灯,osh
灯,os
售,wyk
售,wykf
闪,uw
闪,uwi
潜,ifwj
潜,ifw
缓,xef
缓,xefc
申,jhk
川,kthh
麻,yss
伟,wfn
伟,wfnh
甲,lhnh
弃,yca
震,fdf
震,fdfe
延,thpd
延,thp
促,wkhy
促,wkh
街,tffh
竞,ukqb
尤,dnv
迹,yop
迹,yopi
库,ylk
轮,lwxn
轮,lwx
谷,wwkf
谷,wwk
唯,kwyg
毕,xxf
毕,xxfj
贸,qyv
套,ddu
迅,nfpk
迅,nfp
兄,kqb
绿,xvi
绿,xv
刑,gajh
侵,wvpc
侵,wvp
途,wtp
途,wtpi
扬,rnr
虎,ham
虎,hamv
虎,ha
休,wsy
休,ws
努,vcl
努,vclb
塞,pfjf
替,fwf
替,fwfj
购,mqcy
购,mqc
透,tepv
透,tep
妻,gvhv
妻,gvh
妻,gv
醒,sgj
窗,pwtq
窗,pwt
析,sr
析,srh
玩,gfq
玩,gfqn
虚,hao
虚,haog
冰,uiy
冰,ui
迎,qbpk
迎,qbp
床,ysi
刀,vnt
刀,vn
曲,ma
曲,mad
趣,fhb
趣,fhbc
赛,pfjm
齐,yjj
杨,snr
杨,sn
杨,snrt
姆,vxg
姆,vxgu
姆,vx
徒,tfhy
拥,reh
刺,gmij
刺,gmi
亿,wnn
亿,wn
忘,ynnu
稳,tqv
稳,tqvn
雄,dcwy
雄,dcw
弄,gaj
盖,ugl
盖,uglf
扩,ryt
扩,ry
爸,wqc
爸,wqcb
盘,tel
盘,telf
遭,gmap
伙,wo
伙,woy
萨,abu
萨,abut
欲,wwkw
典,mawu
典,maw
软,lqw
软,lqwy
鬼,rqc
鬼,rqci
店,yhk
店,yhkd
歌,sksw
蒙,apg
蒙,apge
弱,xux
弱,xu
弱,xuxu
访,yyn
骨,me
熟,ybvo
熟,ybv
隐,bqvn
隐,bq
戏,ca
戏,cat
握,rng
默,lfod
塔,fawk
森,sss
森,sssu
暴,jawi
暴,jaw
翻,toln
丝,xxg
祖,pye
祖,pyeg
庄,yfd
私,tcy
训,ykh
训,yk
诸,yftj
诸,yft
纸,xqa
纸,xqan
宁,psj
宁,ps
牛,rhk
坦,fjg
坦,fjgg
卷,udbb
洞,imgk
础,dbmh
础,dbm
凡,myi
凡,my
遍,ynm
馆,qnp
馆,qnpn
嘴,khx
肉,mwwi
肉,mww
篇,tyna
爷,wqbj
爷,wqb
迫,rpd
练,xan
练,xanw
午,tfj
雪,fvf
雪,fv
镇,qfhw
玉,gy
玉,gyi
顶,sdmy
顶,sdm
跳,khi
跳,khiq
束,gkii
束,gki
牙,ahte
牙,ah
牙,aht
逃,iqp
逃,iqpv
孙,biy
孙,bi
姑,vdg
姑,vd
荣,apsu
荣,aps
抓,rrhy
避,nk
避,nkup
宋,psu
谋,yafs
谋,yaf
园,lfq
园,lfqv
阴,beg
阴,be
禁,ssfi
禁,ssf
君,vtkd
借,wajg
借,waj
喝,kjqn
喝,kjq
宫,pk
宫,pkk
宫,pkkf
旁,upy
旁,upyb
堂,ipkf
健,wvfp
健,wvf
洛,itkg
洛,itk
载,fa
载,falk
载,fal
炸,oth
炸,othf
俄,wtr
俄,wtrt
卖,fnud
唐,yvhk
唐,yvh
奥,tmo
奥,tmod
岸,mdfj
伦,wwxn
伦,wwx
诺,yadk
诺,yad
授,repc
授,rep
烟,old
烟,oldy
烟,ol
勒,afl
勒,afln
博,fgef
博,fge
睡,htgf
睡,htg
睡,ht
厂,dgt
寻,vfu
寻,vf
择,rcf
择,rcfh
圣,cff
词,yngk
鲜,qgud
鲜,qgu
亡,ynv
笔,ttf
笔,tt
莫,ajdu
逐,epi
灭,goi
材,sft
材,sftt
泽,icf
泽,icfh
旅,ytey
疗,ubk
油,img
毒,gxgu
督,hich
谓,yle
谓,yleg
补,puh
补,puhy
脱,eukq
脱,euk
婚,vqaj
婚,vq
婚,vqa
招,rvk
招,rvkg
摇,rerm
摇,rer
输,lwg
顺,kdm
顺,kd
顺,kdmy
含,wynk
额,ptkm
饭,qnr
饭,qnrc
睛,hgeg
睛,hg
睛,hge
归,jv
归,jvg
妇,vvg
妇,vv
庭,ytfp
板,src
板,srcy
呀,kah
呀,ka
呀,kaht
雨,fghy
港,iawn
礼,pynn
予,cbj
吸,key
吸,ke
附,bwfy
附,bwf
乡,xte
春,dwjf
春,dwj
春,dw
叶,kfh
叶,kf
录,viu
录,vi
湖,ide
探,rpws
端,umdj
旧,hjg
旧,hj
炮,oqn
炮,oqnn
炮,oq
巨,and
忽,qrnu
忽,qrn
损,rkm
损,rkmy
票,sfiu
剧,ndjh
剧,ndj
赶,fhfk
藏,adnt
诗,yffy
诗,yff
钟,qkhh
销,qie
销,qieg
均,fqu
幸,fuf
虑,hani
虑,han
康,yvi
康,yvii
遇,jm
遇,jmhp
鲁,qgj
谢,ytm
谢,ytmf
秘,tn
秘,tnt
松,swcy
松,swc
席,yam
席,yamh
固,ldd
遗,khgp
恐,amyn
掌,ipkr
短,tdg
短,tdgu
恩,ldnu
恩,ldn
耳,bgh
耳,bghg
亦,you
智,tdkj
班,gyt
班,gytg
画,glb
画,glbj
画,gl
朋,ee
朋,eeg
娘,vyve
娘,vyv
移,tqq
移,tqqy
毫,yptn
毫,ypt
尚,imkf
县,egcu
县,egc
楼,sov
楼,sovg
缺,rmnw
缺,rmn
枪,swb
枪,swbn
贵,khgm
救,fiyt
封,fffy
渐,ilrh
渐,ilr
渐,il
剑,wgij
剑,wgi
困,ls
困,lsi
温,ijl
温,ijlg
散,aet
散,aety
梦,ssq
梦,ssqu
跑,khqn
跑,khq
屋,ngc
屋,ngcf
败,mty
测,imjh
测,imj
肯,he
肯,hef
楚,ssn
楚,ssnh
编,xyna
减,udgt
减,udg
吉,fkf
吉,fk
湾,iyo
湾,iyox
误,ykgd
误,ykg
杂,vs
杂,vsu
鱼,qgf
舰,temq
括,rtd
掉,rhjh
掉,rhj
沙,iit
沙,iitt
域,fakg
架,lks
架,lksu
野,jfcb
野,jfc
味,kfiy
味,kfi
呼,ktuh
呼,kt
呼,ktu
永,yni
露,fkhk
亮,ypmb
亮,ypm
临,jtyj
临,jty
监,jtyl
升,tak
序,ycb
良,yv
良,yve
良,yvei
丽,gmy
讨,yfy
坏,fgi
介,wjj
介,wj
姐,vegg
姐,veg
暗,ju
暗,juj
核,synw
忙,nynn
危,qdb
危,qdbb
闻,ub
闻,ubd
换,rq
换,rqmd
换,rqm
欧,aqqw
欧,aqq
慢,njl
慢,njlc
慢,nj
伯,wrg
伯,wr
付,wfy
互,gxgd
互,gx
互,gxg
货,wxmu
货,wxm
登,wgku
弟,uxh
弟,uxht
顾,dbdm
顾,dbd
顾,db
景,jy
景,jyiu
释,toc
释,toch
座,yww
宝,pgyu
宝,pgy
版,thgc
评,yguh
评,ygu
靠,tfkd
款,ffi
胡,de
胡,deg
索,fpx
索,fpxi
哥,sks
哥,sksk
洋,iu
洋,iudh
洋,iud
烈,gqjo
户,yne
央,mdi
托,rta
央,md
岛,qynm
酒,isgg
守,pfu
守,pf
敢,nbt
敢,nb
敢,nbty
顿,gbnm
块,fnw
恶,gogn
概,svcq
概,svc
脚,efcb
草,ajj
阵,blh
阵,bl
背,uxef
背,uxe
艺,anb
穿,pwat
份,wwvn
份,wwv
右,dk
右,dkf
左,da
左,daf
税,tuk
税,tukq
控,rpw
铁,qrw
铁,qr
田,lll
田,llll
著,aft
香,tjf
怪,ncfg
怪,nc
怪,ncf
优,wdn
航,tey
航,teym
岁,mqu
佛,wxj
佛,wxjh
宣,pgj
帮,dtbh
帮,dt
追,wnnp
犯,qtbn
抗,rymn
乱,tdn
副,gkl
副,gklj
执,rvyy
执,rvy
怀,ngi
怀,ng
怀,ngiy
伊,wvt
伊,wvtt
养,udyj
皇,rgf
买,nudu
银,qve
银,qvey
压,dfy
压,dfyi
免,qkqb
免,qkq
超,fhvk
超,fhv
啊,kbs
啊,kbsk
啊,kb
读,yfnd
读,yfn
刘,yj
刘,yjh
妈,vcg
妈,vc
善,uduk
坚,jcff
坚,jcf
沉,ipm
沉,ipmn
审,pjh
审,pj
审,pjhj
阶,bwjh
阶,bwj
降,btah
降,bta
降,bt
胜,etg
胜,etgg
挥,rplh
挥,rpl
皮,hc
皮,hci
修,wht
征,tgh
征,tghg
配,sgn
占,hkf
占,hk
角,qe
角,qej
协,flwy
协,flw
协,fl
灵,vo
灵,vou
富,pgk
富,pgkl
差,uda
差,udaf
检,swgi
检,sw
痛,ucek
痛,uce
余,wtu
积,tkw
宗,pfiu
宗,pfi
您,wqin
衣,ye
既,vcaq
既,vca
退,vepi
退,vep
静,geqh
静,geq
州,ytyh
担,rjg
担,rjgg
判,udjh
罪,ldjd
罪,ldj
卡,hhu
简,tuj
策,tgm
演,ipg
演,ipgw
策,tgmi
哈,kwg
哈,kwgk
村,sfy
村,sf
汉,icy
汉,ic
激,iry
激,iryt
异,naj
室,pgc
室,pgcf
句,qkd
范,aibb
范,aib
竟,ujq
竟,ujqb
略,ltk
射,tmdf
冲,ukh
冲,ukhh
洲,iyt
冷,uwyc
层,nfc
层,nfci
疑,xtdh
树,scfy
树,scf
龙,dx
龙,dxv
游,iytb
木,ssss
停,wyp
云,fcu
负,qm
负,qmu
充,yc
充,ycqb
充,ycq
模,sajd
模,saj
获,aqt
获,aqtd
警,aqky
雷,flf
欢,cqwy
欢,cqw
纳,xmw
福,pygl
福,pyg
排,rdj
排,rdjd
环,ggi
财,mf
财,mft
财,mftt
劳,aplb
劳,apl
居,ndd
居,nd
置,lfhf
习,nud
习,nu
陆,bfmh
陆,bfm
述,syp
述,sypi
待,tffy
险,bwgi
险,bwg
食,wyve
食,wyv
源,idr
卫,bgd
卫,bg
喜,fku
初,puvn
初,puv
省,ithf
省,ith
夜,ywt
波,ihc
波,ihcy
适,tdpd
适,tdp
药,ax
药,axq
药,axqy
素,gxiu
素,gxi
伤,wtln
伤,wtl
惊,nyiy
血,tld
急,qvn
送,udp
继,xonn
继,xon
继,xo
尼,nxv
尼,nx
微,tmg
微,tmgt
哪,kvfb
哪,kvf
哪,kv
若,adk
若,adkf
阳,bjg
阳,bj
益,uwlf
益,uwl
谁,ywyg
预,cbdm
预,cbd
脑,eybh
脑,eyb
拿,wgkr
股,emc
股,emcy
试,yaag
试,yaa
兰,uff
晚,jq
晚,jqk
晚,jqkq
印,qgb
印,qgbh
承,bd
承,bdi
承,bdii
错,qaj
错,qajg
久,qy
假,wnhc
假,wnh
创,wbj
创,wbjh
苦,adf
校,suq
校,suqy
弹,xujf
弹,xuj
怕,nrg
怕,nr
普,uo
普,uogj
普,uog
般,temc
般,tem
球,gfi
球,gfiy
独,qtj
独,qtjy
甚,adwn
率,yx
率,yxi
率,yxif
状,udy
毛,tfnv
毛,tfn
威,dgvt
威,dgv
刚,mqj
否,gik
否,gikf
乐,qi
乐,qii
刻,yntj
刻,ynt
速,gkip
职,bkw
职,bkwy
职,bk
脸,ewg
脸,ew
船,temk
限,bvey
限,bv
限,bve
帝,upm
帝,up
帝,upmh
坐,wwf
属,ntky
属,ntk
育,yce
育,ycef
倒,wgc
倒,wgcj
助,egln
助,egl
热,rvyo
网,mqq
破,dhc
破,dhcy
钱,qg
钱,qgt
男,llb
男,ll
仍,we
仍,wen
值,wfhg
千,tfk
细,xlg
愿,drin
细,xl
止,hh
止,hhh
止,hhhg
诉,yryy
诉,yr
诉,yry
友,dc
友,dcu
朝,fje
朝,fjeg
低,wqay
低,wqa
密,pntm
密,pnt
苏,alwu
苏,alw
父,wqu
攻,aty
攻,at
杀,qsu
举,iwf
采,esu
采,es
纪,xn
客,ptk
客,ptkf
客,pt
境,fuj
境,fujq
双,cc
斗,ufk
害,pd
害,pdh
织,xkwy
织,xkw
江,ia
江,iag
围,lfnh
米,oyty
米,oyt
米,oy
河,isk
河,iskg
按,rpvg
按,rpv
故,dty
项,adm
项,admy
群,vtk
批,rxx
批,rx
批,rxxn
依,wyey
依,wye
段,wdmc
段,wdm
京,yiu
母,xgui
母,xgu
察,pwfi
奇,dskf
绝,xqcn
绝,xqc
黄,amw
紧,jc
紧,jcxi
紧,jcx
答,tw
答,twgk
答,twg
终,xtuy
终,xtu
料,oufh
料,ouf
料,ou
型,gajf
讲,yfj
讲,yfjh
留,qyvl
施,ytbn
施,ytb
续,xfnd
续,xfn
效,uqt
供,waw
族,yttd
族,ytt
防,byn
防,by
例,wgqj
例,wgq
巴,cnh
巴,cnhn
严,god
严,godr
站,uh
站,uhkg
底,yqa
志,fn
志,fnu
跟,khve
跟,khv
音,ujf
章,ujj
够,qkqq
星,jtg
营,apkk
营,apk
责,gmu
验,cwgi
验,cwg
孩,bynw
派,irey
派,ire
兴,iwu
兴,iw
七,agn
七,ag
护,rynt
护,ryn
态,dyn
态,dynu
足,khu
律,tvfh
陈,ba
陈,baiy
陈,bai
致,gcft
敌,tdt
划,ajh
划,aj
革,afj
革,af
维,xwy
维,xwyg
黑,lfo
黑,lfou
案,pvsu
案,pvs
某,afs
投,rmcy
投,rmc
土,ffff
节,abj
节,ab
半,uf
房,ynyv
房,yny
构,sqcy
构,sqc
构,sq
众,www
古,dghg
古,dgh
希,qdm
参,cde
参,cd
参,cder
势,rvyl
推,rwyg
虽,kj
虽,kju
响,ktmk
响,ktm
红,xa
红,xag
武,gahd
武,gah
列,gqjh
列,gqj
列,gq
选,tfqp
随,bde
青,gef
落,ait
落,aitk
考,ftgn
考,ftg
仅,wcy
语,ygk
语,ygkg
注,iy
注,iygg
注,iyg
较,lu
较,luqy
较,luq
周,mfk
周,mfkd
另,klb
另,kl
尽,nyu
尽,nyuu
号,kgn
号,kgnb
费,xjm
费,xjmu
专,fny
专,fnyi
突,pwd
突,pwdu
局,nnkd
局,nnk
医,atdi
医,atd
首,uthf
首,uth
历,dlv
历,dl
引,xhh
引,xh
六,uy
六,uygy
念,wynn
图,ltui
图,ltu
吃,ktn
谈,yoo
谈,yooy
标,sfi
李,sb
李,sbf
阿,bs
阿,bsk
阿,bskg
吧,kc
吧,kcn
显,jogf
显,jog
显,jo
广,yygt
装,ufy
装,ufye
找,ra
找,rat
农,pei
除,bwty
除,bwt
曾,ulj
曾,ul
曾,uljf
早,jhn
早,jhnh
早,jh
易,jqr
易,jqrr
轻,lc
轻,lca
查,sjg
查,sj
查,sjgf
乎,tuhk
乎,tuh
委,tvf
委,tv
史,kq
史,kqi
片,thgn
片,thg
包,qn
包,qnv
吗,kcg
功,al
功,aln
八,wty
企,whf
称,tqiy
称,tqi
称,tq
写,pgn
研,dga
研,dgah
增,ful
增,fu
增,fulj
九,vtn
九,vt
须,edmy
须,edm
照,jvko
容,pwwk
容,pww
器,kkd
器,kkdk
越,fhat
越,fha
消,iieg
消,iie
视,pymq
视,pym
支,fc
支,fcu
满,iagw
精,ogeg
精,oge
断,onr
断,onrh
断,on
火,oooo
火,ooo
官,pnhn
官,pnh
官,pn
似,wny
线,xgt
线,xg
究,pwvb
究,pwv
息,thn
病,ugmw
病,ugm
复,tjt
示,fi
示,fiu
约,xqy
约,xqyy
约,xq
际,bf
际,bfiy
际,bfi
技,rfcy
技,rfc
请,ygeg
请,yge
亚,gog
亚,gogd
况,ukqn
况,ukq
离,ybmc
离,ybm
离,yb
府,ywf
整,gkih
级,xe
级,xey
级,xeyy
石,dgtg
城,fd
城,fdnt
城,fdn
华,wxfj
华,wxf
党,ipk
党,ipkq
花,awx
花,awxb
价,wwj
价,wwjh
需,fdm
百,djf
百,dj
集,wys
团,lfte
团,lft
质,rfmi
质,rfm
算,tha
算,thaj
商,umw
商,um
商,umwk
深,ipw
深,ipws
调,ymfk
调,ymf
连,lpk
兵,rgw
兵,rgwu
备,tlf
流,iyc
击,fmk
爱,epdc
爱,epd
爱,ep
字,pb
字,pbf
罗,lq
罗,lqu
具,hw
具,hwu
影,jyie
单,ujfj
台,ck
台,ckf
叫,knhh
叫,knh
叫,kn
远,fqp
未,fii
存,dhb
存,dhbd
呢,knx
呢,knxn
怎,thfn
始,vckg
始,vck
布,dmh
布,dmhj
准,uwy
准,uwyg
令,wycu
令,wyc
夫,fwi
夫,fw
转,lfn
转,lfny
失,rwi
失,rw
近,rpk
近,rp
证,yghg
证,ygh
士,fghg
英,amd
英,amdu
元,fqb
往,tygg
往,tyg
议,yyqy
议,yyq
办,lw
快,nnw
服,ebc
服,ebcy
服,eb
林,ss
林,ssy
极,seyy
极,se
亲,us
亲,usu
车,lg
车,lgn
济,iyj
每,txgu
每,txg
组,xegg
组,xeg
持,rf
持,rff
持,rffy
联,bud
联,budy
联,bu
言,yyyy
言,yyy
造,tfkp
干,fggh
根,sve
根,svey
收,nht
收,nh
改,nty
步,hir
步,hi
风,mq
飞,nui
笑,ttdu
笑,ttd
运,fcp
运,fcpi
争,qv
争,qvh
争,qvhj
导,nfu
导,nf
带,gkph
带,gkp
候,whnd
候,whn
识,ykw
让,yh
让,yhg
院,bpfq
院,bpf
切,av
切,avn
今,wynb
清,ige
清,igeg
观,cm
观,cmq
观,cmqn
师,jgm
师,jgmh
传,wfny
确,dqeh
确,dqe
共,awu
共,aw
领,wycm
术,syi
术,sy
觉,ipmq
望,yneg
格,stkg
格,stk
格,st
拉,ru
拉,rug
取,bcy
取,bc
万,dnv
规,fwm
规,fwmq
交,uq
交,uqu
该,yynw
张,xt
张,xta
张,xtay
死,gqx
死,gqxb
边,lp
边,lpv
北,uxn
北,ux
程,tkgg
据,rndg
据,rnd
求,fiyi
求,fiy
类,od
类,odu
告,tfkf
住,wygg
品,kkk
南,fmu
南,fm
南,fmuf
记,ynn
记,yn
路,kht
色,qc
色,qcb
式,aad
式,aa
设,ymc
设,ymcy
完,pfqb
完,pfq
象,qjeu
象,qje
王,ggg
思,lnu
思,ln
权,sc
权,scy
且,egd
难,cwy
且,eg
难,cw
像,wqj
像,wqje
即,vcb
强,xkj
强,xk
强,xkjy
放,yty
放,yt
光,iqb
光,iq
达,dp
达,dpi
界,lwjj
界,lwj
却,fcb
却,fcbh
白,rrr
听,krh
听,kr
则,mjh
则,mj
非,djd
书,nnh
书,nnhy
眼,hvey
眼,hv
眼,hve
基,ad
五,ggh
五,gghg
五,gg
司,ngk
司,ngkd
科,tu
马,cnng
马,cnn
马,cn
展,naei
展,nae
治,ick
治,ickg
决,unw
决,un
空,pwaf
空,pwa
空,pw
便,wgjq
便,wgj
社,py
社,pyfg
社,pyf
形,gaet
形,gae
队,bw
队,bwy
至,gcf
至,gcff
保,wksy
保,wks
保,wk
区,aqi
区,aq
统,xycq
统,xyc
许,ytfh
许,ytf
克,dq
克,dqb
指,rxj
金,qqqq
山,mmm
命,wgkb
资,uqwm
德,tfl
德,tfln
直,fh
直,fhf
市,ymhj
期,adwe
管,tpnn
管,tp
管,tpn
计,yf
件,wrhh
件,wrh
场,fnrt
必,nte
必,nt
接,ruvg
接,ruv
做,wdt
做,wdty
务,tlb
务,tl
建,vfhp
感,dgkn
再,gmfd
再,gmf
量,jg
量,jgj
量,jgjf
太,dy
目,hhhh
受,epcu
受,epc
反,rci
反,rc
结,xfk
结,xfkg
结,xf
才,fte
才,ft
报,rbcy
报,rbc
报,rb
少,itr
少,it
安,pvf
安,pv
数,ovty
数,ovt
电,jn
电,jnv
何,wskg
何,wsk
总,ukn
总,uknu
神,pyj
神,pyjh
四,lhng
四,lh
变,yocu
变,yoc
变,yo
女,vvv
打,rs
打,rsh
别,kljh
别,klj
更,gjqi
更,gjq
尔,qiu
活,itdg
活,itd
题,jghm
气,rnb
系,txi
系,txiu
平,guh
平,guhk
平,gu
条,ts
条,tsu
认,ywy
认,yw
口,kkkk
几,mt
几,mtn
入,ty
入,tyi
各,tkf
各,tk
义,yqi
义,yq
走,fhu
处,th
处,thi
论,ywx
真,fhw
名,qkf
名,qk
水,iii
水,ii
解,qevh
解,qev
员,km
员,kmu
比,xxn
比,xx
及,eyi
及,ey
立,uuu
立,uu
立,uuuu
提,rj
提,rjgh
声,fnr
东,aii
东,ai
原,dr
原,dri
儿,qt
儿,qtn
教,ftbt
通,cep
通,cepk
海,itxu
海,itx
先,tfq
常,ipkh
任,wtf
门,uyh
门,uyhn
度,yac
度,ya
度,yaci
次,uqw
位,wug
世,anv
世,an
给,xwgk
给,xwg
给,xw
老,ftxb
老,ftx
化,wx
化,wxn
表,ge
表,geu
信,wy
内,mw
内,mwi
代,wa
代,way
特,trf
回,lkd
合,wgkf
合,wgk
话,ytd
月,eeee
月,eee
斯,adwr
西,sghg
加,lkg
加,lk
果,jsi
果,js
身,tmdt
身,tmd
制,rmhj
己,nng
己,nngn
